n,Tiempo
5,68
6,82
7,95
8,111
9,129
10,161
11,183
12,205
13,232
14,260
15,291
16,323
17,355
18,390
19,427
20,471
21,512
22,556
23,600
24,645
25,695
26,744
27,799
28,851
29,910
30,964
